Id,Name,Type,Time,Location,Description
1,Study Day,Class / Instruction,00:00,Off Campus Location,Study Day
2,Early Modern Colloquium April Write-O-Thon,Other,08:00,Angell Hall,"3222 Angell Hall, 8am to 6pm"
3,Finals Survival Breakfast/To Go,Social / Informal Gathering,08:00,Pierpont Commons,"With final's coming up, who has time to cook? 

Stop by Finals Survival Breakfast To-Go on North Campus in the Pierpont Commons Atrium between 8AM-2PM on Wednesday, April 18, for a FREE breakfast! 

Then, later that night, stop by Finals Survival Breakast in the Michigan Union between 10PM-1AM for another FREE breakfast for dinner! 

Still looking for more food? Then check out MDining's Late Night Breakfast in EVERY campus dining hall from 10PM-11:30PM on Tuesday, April 17!"
4,Causal Inference in Education Research Seminar (CIERS): Efficient Coverage of Community College Taxing Districts,Workshop / Seminar,08:30,Weill Hall (Ford School),Details to come.
5,2018 UROP Annual Spring Research Symposium,Conference / Symposium,09:00,Michigan Union,"The Undergraduate Research Opportunity Program’s Annual Spring Research Symposium is the culminating event for all students participating in UROP for the 2017-2018 academic year. The symposium will take place Wednesday, April 18th, 2018 from 9am - 5pm, at the Michigan Union"
6,"""Mindfulness For Health"": A Book Reading",Class / Instruction,10:00,"Turner Senior Resource Center, 2401 Plymouth Rd, Suite C, Ann Arbor, MI 48105","Opioid overuse and addiction is making the headlines these days and we’re just beginning to see more attention being paid to non-pharmaceutical treatments for relieving pain and reducing our dependence on drugs. In their fascinating book, ""Mindfulness For Health"", Vidyamala Burch and Danny Penman talk about their personal experiences using the science of Mindfulness to relieve their pain, while reducing stress and restoring wellbeing. We suggest you pick up the book and read the first two chapters for the first class. Mike Murray is a Clinical Psychologist. He has studied and practiced Mindfulness and healing for over thirty years. This Study Group is for those over 50, and will meet on Wednesday from April 18-May 23."
7,CEW Student Study Space and End of the Term Lunch and Recharge,Reception / Open House,10:00,Center for the Education of Women,"It’s the end of the semester and CEW is providing the space and food to help you finish the year off strong!

All nontraditional students are invited to CEW on Wednesday, April 13th between 10am and 3pm to take advantage of cozy study spaces, participate in self-care activities, and help yourself to healthy snacks in a quiet and welcoming environment. We will also have a social hour with lunch provided from 12:00-1:00pm, followed by a mindfulness study break.

Please RSVP if you would like to attend the lunch. No registration is otherwise needed.

Bring friends to study together in our quiet spaces, or just hang out and meet other nontraditional students from different departments in relaxing and welcoming spaces throughout the Center."
8,Lauren Eriks Cline Dissertation Defense,Other,10:00,Angell Hall,"Lauren Eriks Cline Dissertation Defense:
“Spectator Narratives: Print Representations of Performance and Nineteenth-Century Audiences”"
9,"Some Perspectives on Shakespeare’s ""King Lear""",Class / Instruction,10:00,"Genesis of Ann Arbor, 2309 Packard Street, Ann Arbor","This intensive, three-week class will study the play which critic Harold Bloom called “the height of literary experience.” 

We will discuss the play in the first week. In the second week we will view and discuss three Lears (on DVD) and ""The Dresser"", a 1983 film. The final week will be a screening and discussion of ""RAN"", a 1985 film by Akira Kurosawa. 

Ms. Scott was a lecturer in classics and great books at UM and taught English literature at Community High School.  This study group for those 50 and over will be held on Wednesdays and Fridays from April 18 to May 4."
10,Student Study Space and End of the Term Lunch and Recharge,Social / Informal Gathering,10:00,Center for the Education of Women,"It’s the end of the semester and CEW is providing the space and food to help you finish the year off strong!

All nontraditional students are invited to CEW on Wednesday, April 18th between 10am and 3pm to take advantage of cozy study spaces, participate in self-care activities, and help yourself to healthy snacks in a quiet and welcoming environment. We will also have a social hour with lunch provided from 12:00-1:00pm, followed by a mindfulness study break.

If you would like to attend the lunch, visit: http://www.cew.umich.edu/events/cew-student-study-space-and-end-term-lunch-and-recharge/20171218

No registration is otherwise needed unless you plan to attend the lunch.

Bring friends to study together in our quiet spaces, or just hang out and meet other nontraditional students from different departments in relaxing and welcoming spaces throughout the Center."
